#   N_BLOCK:  ACCEPTANCE:
           1    0.631004
           2    0.631385
           3    0.630878
           4    0.630429
           5     0.63043
           6    0.630354
           7    0.630451
           8    0.630501
           9    0.630542
          10     0.63052
